Name,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_011282310.1_1288,396,0.13,0,0,o
lcl|NC_007205.1_prot_WP_011282311.1_1289,478,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011282312.1_1290,321,0.14,0.01,0,o
lcl|NC_007205.1_prot_WP_011282313.1_1291,245,1.68,1.65,0,o
lcl|NC_007205.1_prot_WP_011282314.1_1292,214,20.15,20.03,1,i13-32o
lcl|NC_007205.1_prot_WP_011282315.1_1293,402,0,0,0,o
lcl|NC_007205.1_prot_WP_011282316.1_1294,740,3.74,3.54,0,o
lcl|NC_007205.1_prot_WP_006997949.1_1295,284,154.12,23.25,7,o15-37i85-107o117-139i152-174o194-216i221-240o250-272i
lcl|NC_007205.1_prot_WP_011282317.1_1296,415,132.61,21.4,6,i29-51o201-223i230-252o282-304i334-356o382-404i
lcl|NC_007205.1_prot_WP_011282318.1_1297,373,22.91,22.88,1,i7-29o
lcl|NC_007205.1_prot_WP_011282319.1_1298,362,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011282320.1_1299,388,0.07,0.05,0,o
lcl|NC_007205.1_prot_WP_011282321.1_1300,248,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997943.1_1301,388,0,0,0,o
lcl|NC_007205.1_prot_WP_006997942.1_1302,195,0,0,0,o
lcl|NC_007205.1_prot_WP_011282323.1_1303,260,0.47,0,0,o
lcl|NC_007205.1_prot_WP_006997940.1_1304,493,1.76,0,0,o
lcl|NC_007205.1_prot_WP_011282324.1_1305,285,204.13,39.84,10,i5-22o32-54i61-80o90-112i121-140o144-163i172-194o209-231i243-260o264-281i
lcl|NC_007205.1_prot_WP_006997938.1_1306,394,7.66,7.54,0,o
lcl|NC_007205.1_prot_WP_011282325.1_1307,253,170.9,38.81,8,i7-29o44-66i79-98o108-125i137-159o174-196i201-218o233-250i
lcl|NC_007205.1_prot_WP_011282326.1_1308,387,256.42,42.43,12,i7-29o39-61i68-90o94-111i131-150o160-182i203-225o245-267i274-296o300-322i335-357o362-379i
lcl|NC_007205.1_prot_WP_006997935.1_1309,443,238.88,44.36,11,o4-26i38-60o70-92i104-123o143-165i172-194o269-291i316-335o350-369i376-398o413-430i
lcl|NC_007205.1_prot_WP_011282327.1_1310,336,179.84,39.02,7,o20-39i52-74o78-100i113-132o169-186i215-237o252-274i
lcl|NC_007205.1_prot_WP_011282328.1_1311,235,0,0,0,o
lcl|NC_007205.1_prot_WP_011282329.1_1312,264,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011282330.1_1313,255,1.54,1.45,0,o
lcl|NC_007205.1_prot_WP_011282331.1_1314,303,1.01,0,0,o
lcl|NC_007205.1_prot_WP_011282332.1_1315,107,68.01,42.39,3,o5-24i36-58o68-90i
lcl|NC_007205.1_prot_WP_011282333.1_1316,234,134.84,24.95,6,i13-35o59-81i104-121o136-158i170-192o207-229i
lcl|NC_007205.1_prot_WP_011282334.1_1317,261,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011282335.1_1318,246,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_027307111.1_1319,350,194.66,41.03,9,i5-22o27-44i57-79o103-125i132-154o174-196i227-246o266-288i295-317o
lcl|NC_007205.1_prot_WP_027307112.1_1320,297,171.42,41.36,8,o10-32i39-61o65-87i100-122o142-164i198-220o235-257i264-283o
lcl|NC_007205.1_prot_WP_011282338.1_1321,413,21.23,21.14,1,i7-29o
lcl|NC_007205.1_prot_WP_006997922.1_1322,204,127.89,41.83,6,o6-28i40-62o77-94i115-137o147-169i182-201o
lcl|NC_007205.1_prot_WP_011282339.1_1323,98,0,0,0,i
lcl|NC_007205.1_prot_WP_006997920.1_1324,84,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282340.1_1325,124,0,0,0,i
lcl|NC_007205.1_prot_WP_006997918.1_1326,316,0.06,0,0,o
lcl|NC_007205.1_prot_WP_006997917.1_1327,299,203.98,40.19,10,i7-26o41-60i73-92o96-118i131-153o158-176i183-205o220-239i251-270o274-293i
lcl|NC_007205.1_prot_WP_011282341.1_1328,413,1.74,1.68,0,o
lcl|NC_007205.1_prot_WP_011282342.1_1329,373,209.96,27.14,10,i21-38o53-72i74-96o106-128i140-162o166-185i190-212o278-297i310-332o342-364i
lcl|NC_007205.1_prot_WP_011282343.1_1330,655,19.7,19.66,1,i19-41o
lcl|NC_007205.1_prot_WP_011282344.1_1331,173,102.19,33.27,5,o10-27i34-53o75-97i110-132o142-161i
lcl|NC_007205.1_prot_WP_041185801.1_1332,283,21.31,21.02,1,i25-47o
lcl|NC_007205.1_prot_WP_011282346.1_1333,345,0.09,0.01,0,o
